HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.condition,Input.price1,Input.price2,Input.price3,Answer.dog_cost,Answer.plasma_cost,Answer.sushi_cost
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,23NOK5UFJ51YN8N3B5PQZ1CSVW67AD,1,Submitted,Wed Jan 25 18:31:40 GMT 2012,Wed Jan 25 18:32:03 GMT 2012,Wed Feb 01 10:32:03 PST 2012,,,,23,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2300,4800,8.7
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,23Q24E6AUBXHCAQMRB092BZWF3D0WV,2,Submitted,Thu Jan 26 23:37:33 GMT 2012,Thu Jan 26 23:41:21 GMT 2012,Thu Feb 02 15:41:21 PST 2012,,,,228,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2450,4850,9
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,23UD5NQYN5F36ISVHJPMUCWYDESB7D,3,Submitted,Wed Jan 25 18:39:43 GMT 2012,Wed Jan 25 18:41:12 GMT 2012,Wed Feb 01 10:41:12 PST 2012,,,,89,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,800,1200,8
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,240Y1THV8ER9EQ22W8DZZM5KHTE1OH,4,Submitted,Thu Jan 26 19:58:01 GMT 2012,Thu Jan 26 20:00:26 GMT 2012,Thu Feb 02 12:00:26 PST 2012,,,,145,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2000,4200,9
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,250ER9Y8TNKI2H11HA6HZ2OM20IU7Y,5,Submitted,Thu Jan 26 02:05:54 GMT 2012,Thu Jan 26 02:09:46 GMT 2012,Wed Feb 01 18:09:46 PST 2012,,,,232,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2000,4500,8.5
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,276RSQV66RLPX02ITLNA2KI64Z84C3,6,Submitted,Thu Jan 26 22:14:07 GMT 2012,Thu Jan 26 22:15:33 GMT 2012,Thu Feb 02 14:15:33 PST 2012,,,,86,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,1600,4600,8
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,298KPEIB9BAW1AVC1GWV4UD3O39X07,7,Submitted,Wed Jan 25 18:24:14 GMT 2012,Wed Jan 25 18:25:47 GMT 2012,Wed Feb 01 10:25:47 PST 2012,,,,93,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,1750,4650,6.95
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,29EAZHHRRLFQG6W27H81RHO9GR5NEX,8,Submitted,Thu Jan 26 06:01:52 GMT 2012,Thu Jan 26 06:02:46 GMT 2012,Wed Feb 01 22:02:46 PST 2012,,,,54,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2200,4800,8
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,29YKW4ZMAZHH79UU2QFNUVRH3U5I9A,9,Submitted,Wed Jan 25 20:54:16 GMT 2012,Wed Jan 25 20:56:02 GMT 2012,Wed Feb 01 12:56:02 PST 2012,,,,106,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2000,4500,8.99
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2BG3W5XH0JPP80BZA4GLZP75MV5EKM,10,Submitted,Wed Jan 25 19:05:36 GMT 2012,Wed Jan 25 19:07:26 GMT 2012,Wed Feb 01 11:07:26 PST 2012,,,,110,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,1000,3000,9
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2BP3V0FK0COKI1NGYXGKR9LRYG6HOO,11,Submitted,Wed Jan 25 18:20:31 GMT 2012,Wed Jan 25 18:22:20 GMT 2012,Wed Feb 01 10:22:20 PST 2012,,,,109,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,1600,4578,8.5
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2BWIXKO2L92HUU5PINUYVCCF2MDEDE,12,Submitted,Wed Jan 25 20:36:36 GMT 2012,Wed Jan 25 20:39:12 GMT 2012,Wed Feb 01 12:39:12 PST 2012,,,,156,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2250,4999,8.5
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2C2ESCWY2AOOIYV1Q6FONQSCOG111N,13,Submitted,Wed Jan 25 18:57:28 GMT 2012,Wed Jan 25 18:57:46 GMT 2012,Wed Feb 01 10:57:46 PST 2012,,,,18,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2000,4000,
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2CWSMEZZ2MIK25I9KF0YA8TWY98M59,14,Submitted,Thu Jan 26 23:12:41 GMT 2012,Thu Jan 26 23:14:34 GMT 2012,Thu Feb 02 15:14:34 PST 2012,,,,113,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2000,4500,8.5
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2DLVOK5UFJ51EPZT0P6YXS1CU5V69T,15,Submitted,Thu Jan 26 16:07:25 GMT 2012,Thu Jan 26 16:09:05 GMT 2012,Thu Feb 02 08:09:05 PST 2012,,,,100,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2200,4500,8
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2GK8SV7WGKCCB3UIO0U3THAPSF9R1P,16,Submitted,Thu Jan 26 12:15:40 GMT 2012,Thu Jan 26 12:17:21 GMT 2012,Thu Feb 02 04:17:21 PST 2012,,,,101,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2200,4700,8
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2J0JHSTLB3L0VTSOUE2JLJREXORTHQ,17,Submitted,Wed Jan 25 20:17:25 GMT 2012,Wed Jan 25 20:19:35 GMT 2012,Wed Feb 01 12:19:35 PST 2012,,,,130,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,1000,5000,7.75
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2NAPDOBDDP8PZET9P3ZXTB3Q5LMD2E,18,Submitted,Thu Jan 26 20:47:27 GMT 2012,Thu Jan 26 20:51:43 GMT 2012,Thu Feb 02 12:51:43 PST 2012,,,,256,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2250,4899,8
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2NE25L8I9NZWMZNEIE54XW7TAH5JTX,19,Submitted,Thu Jan 26 11:44:48 GMT 2012,Thu Jan 26 11:46:17 GMT 2012,Thu Feb 02 03:46:17 PST 2012,,,,89,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,1749,3499,8.99
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2PD6VCPWZ9RNTER37RJ7ZN3DVSJPAD,20,Submitted,Thu Jan 26 21:54:32 GMT 2012,Thu Jan 26 21:55:46 GMT 2012,Thu Feb 02 13:55:46 PST 2012,,,,74,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,1850,4999.99,7.99
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2RQ5PQJQ9OPL1FLM6CIXN8KCQ9HY0S,21,Submitted,Wed Jan 25 22:52:40 GMT 2012,Wed Jan 25 22:54:26 GMT 2012,Wed Feb 01 14:54:26 PST 2012,,,,106,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2500,4999,9.3
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2RSJPPSI2KYE5314JVBLT6WJ500QKL,22,Submitted,Thu Jan 26 23:48:06 GMT 2012,Thu Jan 26 23:50:11 GMT 2012,Thu Feb 02 15:50:11 PST 2012,,,,125,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2000,4500,8.5
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2RX7DZKPFE4EWVQSYSWLFI9N18U5FJ,23,Submitted,Thu Jan 26 20:43:16 GMT 2012,Thu Jan 26 20:44:20 GMT 2012,Thu Feb 02 12:44:20 PST 2012,,,,64,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,1500,3200,7.35
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2VHHIT3HVWAV00FHZ9H2872ZBK4DLS,24,Submitted,Thu Jan 26 06:05:59 GMT 2012,Thu Jan 26 06:07:52 GMT 2012,Wed Feb 01 22:07:52 PST 2012,,,,113,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2250,4500,8.5
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2WF9U8P9Y38TCE6XFILYPM0JVKYXGA,25,Submitted,Wed Jan 25 18:32:50 GMT 2012,Wed Jan 25 18:34:41 GMT 2012,Wed Feb 01 10:34:41 PST 2012,,,,111,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,1500,3000,8
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2YM3K4F0OHOV7JDX9AF2S92HGN221U,26,Submitted,Thu Jan 26 03:40:52 GMT 2012,Thu Jan 26 03:42:20 GMT 2012,Wed Feb 01 19:42:20 PST 2012,,,,88,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,1875,4699,7.89
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2Z1746OQ1SNQ6PZLJQW1XKCNTCVO4M,27,Submitted,Thu Jan 26 10:50:04 GMT 2012,Thu Jan 26 10:54:48 GMT 2012,Thu Feb 02 02:54:48 PST 2012,,,,284,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2000,4540,8.95
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2Z8FL6VCPWZ975MBUEM1Z7SN5NC8NM,28,Submitted,Wed Jan 25 18:40:38 GMT 2012,Wed Jan 25 18:43:38 GMT 2012,Wed Feb 01 10:43:38 PST 2012,,,,180,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,1800,3800,7
