HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.condition,Input.price1,Input.price2,Input.price3,Answer.dog_cost,Answer.plasma_cost,Answer.sushi_cost
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2ZKI2KYEPLSPNNT0YWNJAOAHSO8UO2,29,Submitted,Wed Jan 25 18:21:36 GMT 2012,Wed Jan 25 18:24:03 GMT 2012,Wed Feb 01 10:24:03 PST 2012,,,,147,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2000,4000,8.5
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2ZVTVOK5UFJ5HGG5QEQF5QS1E3B85X,30,Submitted,Thu Jan 26 07:20:44 GMT 2012,Thu Jan 26 07:23:15 GMT 2012,Wed Feb 01 23:23:15 PST 2012,,,,151,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2325,4997,8.99
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,211Y8TNKIMZS2NTUTITOT0PGXROXA5,31,Submitted,Thu Jan 26 18:50:19 GMT 2012,Thu Jan 26 18:51:09 GMT 2012,Thu Feb 02 10:51:09 PST 2012,,,,50,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,1000,2500,7.5
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,21KQV66RLPHI9LQA80MKP62NL23E63,32,Submitted,Thu Jan 26 12:55:34 GMT 2012,Thu Jan 26 12:58:31 GMT 2012,Thu Feb 02 04:58:31 PST 2012,,,,177,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,2000,2500,7.8
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,223RI8IUB2YUPQSW4JCBAL0FDVWI62,33,Submitted,Thu Jan 26 21:16:03 GMT 2012,Thu Jan 26 21:19:17 GMT 2012,Thu Feb 02 13:19:17 PST 2012,,,,194,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,2192,4888,7.5
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,254PWZ9RNDWI4DA7JIE3KTGU3FESDP,34,Submitted,Thu Jan 26 16:57:18 GMT 2012,Thu Jan 26 16:58:53 GMT 2012,Thu Feb 02 08:58:53 PST 2012,,,,95,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,2000,4400,7.99
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,262VKI62NJQ2HPBELZHHDBKLE50TLX,35,Submitted,Wed Jan 25 20:19:26 GMT 2012,Wed Jan 25 20:22:39 GMT 2012,Wed Feb 01 12:22:39 PST 2012,,,,193,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,2000,4500,8
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,273AT2D5NQYNLXC5C9750YMNE6I84S,36,Submitted,Wed Jan 25 19:06:30 GMT 2012,Wed Jan 25 19:07:56 GMT 2012,Wed Feb 01 11:07:56 PST 2012,,,,86,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,2100,4300,7.99
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,28349F9SSSHXHJS3ZIK5O5F8LGDTXQ,37,Submitted,Thu Jan 26 22:45:26 GMT 2012,Thu Jan 26 22:47:18 GMT 2012,Thu Feb 02 14:47:18 PST 2012,,,,112,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,2299,4500,7.8
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,2AJYNJ92NJKMGNK1VJLH5W2GV0BC76,38,Submitted,Thu Jan 26 02:36:34 GMT 2012,Thu Jan 26 02:37:40 GMT 2012,Wed Feb 01 18:37:40 PST 2012,,,,66,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,2100,3500,6.99
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,2AJYNJ92NJKMGNK1VJLH5W2GVZR7CF,39,Submitted,Wed Jan 25 18:33:07 GMT 2012,Wed Jan 25 18:35:21 GMT 2012,Wed Feb 01 10:35:21 PST 2012,,,,134,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,2292,4888,7.5
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,2BUA1QP6AUC2MVPLJ3SXAV0FMCZ70V,40,Submitted,Thu Jan 26 20:28:29 GMT 2012,Thu Jan 26 20:29:25 GMT 2012,Thu Feb 02 12:29:25 PST 2012,,,,56,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,2482,4968,8.46
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,2C2OO2GMMEGO4YZ7OCXIHA2SGUG885,41,Submitted,Thu Jan 26 19:05:17 GMT 2012,Thu Jan 26 19:07:47 GMT 2012,Thu Feb 02 11:07:47 PST 2012,,,,150,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,1500,3000,7.5
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,2EUJ1LY58B72N49XS5BHK16YH3X7SV,42,Submitted,Thu Jan 26 01:39:06 GMT 2012,Thu Jan 26 01:41:37 GMT 2012,Wed Feb 01 17:41:37 PST 2012,,,,151,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,2200,4000,6.99
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,2EYOQ1SNQQ7QMP9KDGBCUR12V0U7RL,43,Submitted,Wed Jan 25 18:44:07 GMT 2012,Wed Jan 25 18:46:53 GMT 2012,Wed Feb 01 10:46:53 PST 2012,,,,166,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,1500,4000,7.99
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,2FD8I9NZW6HEFOXTGGN70869I5CWMY,44,Submitted,Thu Jan 26 09:31:07 GMT 2012,Thu Jan 26 09:34:34 GMT 2012,Thu Feb 02 01:34:34 PST 2012,,,,207,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,1900,4700,7.99
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,2FMFJ51Y7QEOFX754R3S0MOFZ30EBA,45,Submitted,Thu Jan 26 20:23:02 GMT 2012,Thu Jan 26 20:23:50 GMT 2012,Thu Feb 02 12:23:50 PST 2012,,,,48,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,2000,4500,6.99
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,2GZD1X3V0FK0S6THV4SMEPKKBV9LEV,46,Submitted,Wed Jan 25 18:43:20 GMT 2012,Wed Jan 25 18:45:30 GMT 2012,Wed Feb 01 10:45:30 PST 2012,,,,130,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,2200,4750,7.5
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,2HW6OQ1SNQQ76OGFHRHKJNR1438Q64,47,Submitted,Wed Jan 25 18:36:05 GMT 2012,Wed Jan 25 18:38:08 GMT 2012,Wed Feb 01 10:38:08 PST 2012,,,,123,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,1500,2500,7.58
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,2IBIA0RYNJ9231T1CV2MQTUH06L381,48,Submitted,Wed Jan 25 18:39:05 GMT 2012,Wed Jan 25 18:41:38 GMT 2012,Wed Feb 01 10:41:38 PST 2012,,,,153,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,1900,4120,7.75
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,2IEQU6L5OBVCYJ0C9U1IQF7GWCJYFB,49,Submitted,Thu Jan 26 04:44:48 GMT 2012,Thu Jan 26 04:47:49 GMT 2012,Wed Feb 01 20:47:49 PST 2012,,,,181,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,2200,4900,8
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,2JG9Z6KW4ZMAFZQ63B6Q7ONNX1ZF6Z,50,Submitted,Wed Jan 25 18:33:35 GMT 2012,Wed Jan 25 18:35:32 GMT 2012,Wed Feb 01 10:35:32 PST 2012,,,,117,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,2000,4000,7.56
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,2KRHHRRLFQ0O3546TRBHV9EGTMEPG5,51,Submitted,Thu Jan 26 03:55:33 GMT 2012,Thu Jan 26 03:58:49 GMT 2012,Wed Feb 01 19:58:49 PST 2012,,,,196,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,1990,3250,7.75
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,2LFVP3TVOK5UV1EGAXHEVZFYS2N52T,52,Submitted,Wed Jan 25 20:05:15 GMT 2012,Wed Jan 25 20:06:29 GMT 2012,Wed Feb 01 12:06:29 PST 2012,,,,74,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,2000,4000,7.99
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,2PD6VCPWZ9RNTER37RJ7ZN3DVQSAP3,53,Submitted,Wed Jan 25 23:02:10 GMT 2012,Wed Jan 25 23:02:34 GMT 2012,Wed Feb 01 15:02:34 PST 2012,,,,24,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,1750,3500,7.99
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,2R8YQ4J3NAB6RXVUREPYPT1TLRYQD3,54,Submitted,Thu Jan 26 19:22:55 GMT 2012,Thu Jan 26 19:24:48 GMT 2012,Thu Feb 02 11:24:48 PST 2012,,,,113,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,1790,4350,7.5
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,2T85TYMNCWYBKROO4IJH411JQZ9OK2,55,Submitted,Thu Jan 26 16:59:02 GMT 2012,Thu Jan 26 17:00:27 GMT 2012,Thu Feb 02 09:00:27 PST 2012,,,,85,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,2000,3200,8.5
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,2WFCWYB49F9S8AQCDRAOUST5JGOPTG,56,Submitted,Thu Jan 26 04:34:27 GMT 2012,Thu Jan 26 04:36:06 GMT 2012,Wed Feb 01 20:36:06 PST 2012,,,,99,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,500,4500,7.99
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,2X4WYB49F9SS8Z6GD9FNZT5H7Q8QUQ,57,Submitted,Thu Jan 26 00:21:48 GMT 2012,Thu Jan 26 00:22:47 GMT 2012,Wed Feb 01 16:22:47 PST 2012,,,,59,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,2000,4800,8
