HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.condition,Input.price1,Input.price2,Input.price3,Answer.dog_cost,Answer.plasma_cost,Answer.sushi_cost
2WQ06UFBNFSVWCUUFZWS36NG1CAH35,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,3,,2XXF3Q0JG5TY25LBA1V9M9SSUTJEII,58,Submitted,Thu Jan 26 19:44:01 GMT 2012,Thu Jan 26 19:46:18 GMT 2012,Thu Feb 02 11:46:18 PST 2012,,,,137,0% (0/0),0% (0/0),0% (0/0),under,4988,2492,8.64,2000,3500,7.69
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,206OZFYQS1CS94XU9H4SBIC1G86JMR,59,Submitted,Wed Jan 25 22:04:26 GMT 2012,Wed Jan 25 22:05:48 GMT 2012,Wed Feb 01 14:05:48 PST 2012,,,,82,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,2300,4500,8
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,22LMOFXRDS4ISJNDPDOJMM11CC4WTT,60,Submitted,Wed Jan 25 20:27:50 GMT 2012,Wed Jan 25 20:30:24 GMT 2012,Wed Feb 01 12:30:24 PST 2012,,,,154,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,2000,4500,8.49
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,23EOFXRDS4ICHW7SZNAFT11A4UZXU0,61,Submitted,Thu Jan 26 14:19:53 GMT 2012,Thu Jan 26 14:22:29 GMT 2012,Thu Feb 02 06:22:29 PST 2012,,,,156,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,2200,4500,8
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,24FU8LZ6R70GL9INPYA32E7WU2CM6E,62,Submitted,Wed Jan 25 18:51:08 GMT 2012,Wed Jan 25 18:52:25 GMT 2012,Wed Feb 01 10:52:25 PST 2012,,,,77,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,1900,3500,7.5
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,259VKCJ011K2NMSMLAHWD18N6IYA8T,63,Submitted,Thu Jan 26 14:19:49 GMT 2012,Thu Jan 26 14:21:42 GMT 2012,Thu Feb 02 06:21:42 PST 2012,,,,113,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,1000,2500,6.95
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,25B8EBDPGFL6BUYBBZINKWIOXDI2HF,64,Submitted,Thu Jan 26 23:05:44 GMT 2012,Thu Jan 26 23:06:52 GMT 2012,Thu Feb 02 15:06:52 PST 2012,,,,68,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,1700,4495,7.5
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,262VKI62NJQ2HPBELZHHDBKLE5XLTM,65,Submitted,Wed Jan 25 18:44:34 GMT 2012,Wed Jan 25 18:48:40 GMT 2012,Wed Feb 01 10:48:40 PST 2012,,,,246,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,2400,4849,8.69
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,27MLRGNTBJ3M2V6KRFYND2KHDL6U85,66,Submitted,Thu Jan 26 18:01:49 GMT 2012,Thu Jan 26 18:04:02 GMT 2012,Thu Feb 02 10:04:02 PST 2012,,,,133,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,1700,3500,8
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,27VV0FK0COK2ZWA1JFBKGLRW80PIPB,67,Submitted,Thu Jan 26 22:56:39 GMT 2012,Thu Jan 26 22:57:48 GMT 2012,Thu Feb 02 14:57:48 PST 2012,,,,69,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,2000,4000,8
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,27VYOCCF0CP50FY8UD9I4YG4RYTUTW,68,Submitted,Thu Jan 26 19:48:47 GMT 2012,Thu Jan 26 19:50:33 GMT 2012,Thu Feb 02 11:50:33 PST 2012,,,,106,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,1800,1500,8
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,28L3DHJHP4BDT2PJAYIS49X3IE13WV,69,Submitted,Thu Jan 26 11:17:02 GMT 2012,Thu Jan 26 11:19:02 GMT 2012,Thu Feb 02 03:19:02 PST 2012,,,,120,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,2000,4200,8
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,28X8B727M0IGV2QSDWPFZVF4XUOCX1,70,Submitted,Thu Jan 26 12:49:25 GMT 2012,Thu Jan 26 12:52:26 GMT 2012,Thu Feb 02 04:52:26 PST 2012,,,,181,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,2000,2999,7
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,291O9Z6KW4ZMQHQW3HCFX0ONP7ZE5U,71,Submitted,Thu Jan 26 16:00:28 GMT 2012,Thu Jan 26 16:01:28 GMT 2012,Thu Feb 02 08:01:28 PST 2012,,,,60,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,2450,4995,8.95
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,2AGHOVR14IXK4KUOE75C3A6X59P78U,72,Submitted,Thu Jan 26 00:30:43 GMT 2012,Thu Jan 26 00:32:31 GMT 2012,Wed Feb 01 16:32:31 PST 2012,,,,108,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,2300,4700,7.5
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,2BKNQQ7Q6705H8TRZHS20QC1ZY8BVI,73,Submitted,Fri Jan 27 01:06:05 GMT 2012,Fri Jan 27 01:09:06 GMT 2012,Thu Feb 02 17:09:06 PST 2012,,,,181,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,2000,4300,8.25
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,2CJCJK63ZVE3X99Z681QGJL5TEHY9C,74,Submitted,Thu Jan 26 02:43:02 GMT 2012,Thu Jan 26 02:45:03 GMT 2012,Wed Feb 01 18:45:03 PST 2012,,,,121,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,1000,3500,8
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,2CYDG67D1X3VGXTFOEB2QE1M9Z9AHP,75,Submitted,Wed Jan 25 21:13:31 GMT 2012,Wed Jan 25 21:15:06 GMT 2012,Wed Feb 01 13:15:06 PST 2012,,,,95,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,1950,4675,7.89
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,2F3MJTUHYW2G97I6MXJ53M16B8BJOW,76,Submitted,Wed Jan 25 18:49:44 GMT 2012,Wed Jan 25 18:50:49 GMT 2012,Wed Feb 01 10:50:49 PST 2012,,,,65,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,2000,4000,7.75
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,2IHJWKUDD8XMRLZILPRBDUTO84KMBY,77,Submitted,Thu Jan 26 06:46:26 GMT 2012,Thu Jan 26 06:47:25 GMT 2012,Wed Feb 01 22:47:25 PST 2012,,,,59,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,2000,4500,6.5
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,2KRHHRRLFQ0O3546TRBHV9EGTL6PGV,78,Submitted,Wed Jan 25 23:46:59 GMT 2012,Wed Jan 25 23:50:08 GMT 2012,Wed Feb 01 15:50:08 PST 2012,,,,189,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,500,4500,8
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,2RE8JIA0RYNJPKWYWCR5IMJTWTQ613,79,Submitted,Fri Jan 27 00:38:58 GMT 2012,Fri Jan 27 00:40:50 GMT 2012,Thu Feb 02 16:40:50 PST 2012,,,,112,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,1500,4500,7
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,2REVHVKCJ0110KGJVX0KXW61AXR86G,80,Submitted,Wed Jan 25 20:37:49 GMT 2012,Wed Jan 25 20:40:28 GMT 2012,Wed Feb 01 12:40:28 PST 2012,,,,159,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,2000,4700,8.5
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,2RNKCJ011K27K1GOWGN688N484M9BT,81,Submitted,Wed Jan 25 21:00:35 GMT 2012,Wed Jan 25 21:04:08 GMT 2012,Wed Feb 01 13:04:08 PST 2012,,,,213,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,1000,2000,7.5
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,2RNWAVKI62NJ6KAMEP09XH6BMWIJRU,82,Submitted,Thu Jan 26 03:34:58 GMT 2012,Thu Jan 26 03:36:57 GMT 2012,Wed Feb 01 19:36:57 PST 2012,,,,119,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,2200,4700,8
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,2U1RJ85OZIZEX4JP1CFOX5EWR9C9X8,83,Submitted,Thu Jan 26 23:47:37 GMT 2012,Thu Jan 26 23:49:46 GMT 2012,Thu Feb 02 15:49:46 PST 2012,,,,129,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,2000,4000,8.5
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,2UHEIB9BAWLS2FY5HLOUK3MTT1T2ZV,84,Submitted,Wed Jan 25 19:08:28 GMT 2012,Wed Jan 25 19:11:34 GMT 2012,Wed Feb 01 11:11:34 PST 2012,,,,186,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,2350,4750,8.25
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,2VCH1Q6SVQ8HOQV56WC5VBVCKC63MN,85,Submitted,Thu Jan 26 06:06:05 GMT 2012,Thu Jan 26 06:09:00 GMT 2012,Wed Feb 01 22:09:00 PST 2012,,,,175,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,2000,4000,8.5
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,2W33Q39Z0B6U96F8G4MS0VRKI09LW8,86,Submitted,Thu Jan 26 05:54:54 GMT 2012,Thu Jan 26 05:58:11 GMT 2012,Wed Feb 01 21:58:11 PST 2012,,,,197,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,1900,4800,8.5
2XNTYMNCWYB4PXI74I8X81JONPBLPS,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,1,,2WBTUHYW2GTPP9JM4VNM869YUZSQL9,87,Submitted,Thu Jan 26 05:42:31 GMT 2012,Thu Jan 26 05:43:31 GMT 2012,Wed Feb 01 21:43:31 PST 2012,,,,60,0% (0/0),0% (0/0),0% (0/0),rounded,5000,2500,9,2499.99,4995,8.99